Approved Symbol	Approved Name	Previous Symbols	Synonyms	Entrez Gene ID	UniProt ID(supplied by UniProt)
ACVR2A	activin A receptor type 2A	ACVR2	ACTRII	92	P27037
ACVR2B	activin A receptor type 2B		ActR-IIB	93	Q13705
ACVR2B-AS1	ACVR2B antisense RNA 1			100128640	
ACVRL1	activin A receptor like type 1	ACVRLK1, ORW2	HHT2, ALK1, HHT	94	P37023
ACY1	aminoacylase 1			95	Q03154
ACY3	aminoacylase 3		HCBP1, MGC9740, ACY-3	91703	Q96HD9
ACYP1	acylphosphatase 1			97	P07311
ACYP2	acylphosphatase 2			98	P14621
AD5	Alzheimer disease 5				
ADA	adenosine deaminase			100	P00813
ADA2	adenosine deaminase 2	IDGFL, CECR1	ADGF	51816	Q9NZK5
ADAD1	adenosine deaminase domain containing 1		Tenr	132612	Q96M93
ADAD1P1	adenosine deaminase domain containing 1 pseudogene 1			100422386	
ADAD1P2	adenosine deaminase domain containing 1 pseudogene 2			100422407	
ADAD2	adenosine deaminase domain containing 2		TENRL, FLJ00337	161931	Q8NCV1
ADAL	adenosine deaminase like			161823	Q6DHV7
ADAM1A	ADAM metallopeptidase domain 1A (pseudogene)	ADAM1	FTNAP, PH-30a, Ftna, ADAM1P	8759	
ADAM1B	ADAM metallopeptidase domain 1B (pseudogene)			100420505	
ADAM2	ADAM metallopeptidase domain 2	FTNB	PH-30b, PH30, CT15	2515	Q99965
ADAM3A	ADAM metallopeptidase domain 3A (pseudogene)	CYRN1	ADAM3, tMDCI	1587	
ADAM3B	ADAM metallopeptidase domain 3B (pseudogene)	CYRN2		1596	
ADAM5	ADAM metallopeptidase domain 5 (pseudogene)	ADAM5P	tMDCII	255926	Q6NVV9
ADAM6	ADAM metallopeptidase domain 6 (pseudogene)	C14orf96	tMDCIV	8755	
ADAM7	ADAM metallopeptidase domain 7		GP-83, EAPI	8756	Q9H2U9
ADAM8	ADAM metallopeptidase domain 8		CD156, MS2, CD156a	101	P78325
ADAM9	ADAM metallopeptidase domain 9	CORD9	MDC9, KIAA0021, MCMP, Mltng	8754	Q13443
ADAM10	ADAM metallopeptidase domain 10		kuz, MADM, HsT18717, CD156c	102	O14672
ADAM11	ADAM metallopeptidase domain 11	MDC		4185	O75078
ADAM12	ADAM metallopeptidase domain 12		MCMPMltna, MLTN	8038	O43184
ADAM15	ADAM metallopeptidase domain 15		MDC15	8751	Q13444
ADAM17	ADAM metallopeptidase domain 17	TACE	cSVP, CD156B	6868	P78536
ADAM18	ADAM metallopeptidase domain 18		tMDCIII, ADAM27	8749	Q9Y3Q7
ADAM19	ADAM metallopeptidase domain 19		MLTNB	8728	Q9H013
ADAM20	ADAM metallopeptidase domain 20			8748	O43506
ADAM20P1	ADAM metallopeptidase domain 20 pseudogene 1	C14orf55		317760	
ADAM20P2	ADAM metallopeptidase domain 20 pseudogene 2			100533671	
ADAM20P3	ADAM metallopeptidase domain 20 pseudogene 3			644325	
ADAM21	ADAM metallopeptidase domain 21		ADAM31	8747	Q9UKJ8
ADAM21P1	ADAM metallopeptidase domain 21 pseudogene 1	ADAM21P		145241	
ADAM22	ADAM metallopeptidase domain 22		MDC2	53616	Q9P0K1
ADAM23	ADAM metallopeptidase domain 23		MDC3	8745	O75077
ADAM24P	ADAM metallopeptidase domain 24, pseudogene			646479	
ADAM28	ADAM metallopeptidase domain 28		eMDCII, MDC-Lm, MDC-Ls, ADAM23	10863	Q9UKQ2
ADAM29	ADAM metallopeptidase domain 29		svph1, CT73	11086	Q9UKF5
ADAM30	ADAM metallopeptidase domain 30		svph4	11085	Q9UKF2
ADAM32	ADAM metallopeptidase domain 32			203102	Q8TC27
ADAM33	ADAM metallopeptidase domain 33	C20orf153	DKFZp434K0521, dJ964F7.1	80332	Q9BZ11
ADAMDEC1	ADAM like decysin 1		M12.219	27299	O15204
ADAMTS1	ADAM metallopeptidase with thrombospondin type 1 motif 1		C3-C5, METH1, KIAA1346	9510	Q9UHI8
ADAMTS2	ADAM metallopeptidase with thrombospondin type 1 motif 2		ADAMTS-3, hPCPNI, PCINP, ADAM-TS2, NPI	9509	O95450
ADAMTS3	ADAM metallopeptidase with thrombospondin type 1 motif 3		KIAA0366, ADAMTS-4	9508	O15072
ADAMTS4	ADAM metallopeptidase with thrombospondin type 1 motif 4		KIAA0688, ADAMTS-2, ADMP-1	9507	O75173
ADAMTS5	ADAM metallopeptidase with thrombospondin type 1 motif 5		ADMP-2, ADAMTS11	11096	Q9UNA0
ADAMTS6	ADAM metallopeptidase with thrombospondin type 1 motif 6		ADAM-TS6	11174	Q9UKP5
ADAMTS7	ADAM metallopeptidase with thrombospondin type 1 motif 7		ADAM-TS7, DKFZp434H204	11173	Q9UKP4
ADAMTS7P1	ADAMTS7 pseudogene 1	ADAMTS7P2		390660	
ADAMTS7P3	ADAMTS7 pseudogene 3			400406	
ADAMTS7P4	ADAMTS7 pseudogene 4			642935	
ADAMTS8	ADAM metallopeptidase with thrombospondin type 1 motif 8		METH2, FLJ41712, ADAM-TS8	11095	Q9UP79
ADAMTS9	ADAM metallopeptidase with thrombospondin type 1 motif 9		KIAA1312	56999	Q9P2N4
ADAMTS9-AS1	ADAMTS9 antisense RNA 1			101929335	
ADAMTS9-AS2	ADAMTS9 antisense RNA 2			100507098	
ADAMTS10	ADAM metallopeptidase with thrombospondin type 1 motif 10		ADAM-TS10	81794	Q9H324
ADAMTS12	ADAM metallopeptidase with thrombospondin type 1 motif 12			81792	P58397
ADAMTS13	ADAM metallopeptidase with thrombospondin type 1 motif 13	C9orf8	VWFCP, TTP, vWF-CP, FLJ42993, MGC118899, MGC118900, DKFZp434C2322	11093	Q76LX8
ADAMTS14	ADAM metallopeptidase with thrombospondin type 1 motif 14			140766	Q8WXS8
ADAMTS15	ADAM metallopeptidase with thrombospondin type 1 motif 15			170689	Q8TE58
ADAMTS16	ADAM metallopeptidase with thrombospondin type 1 motif 16		ADAMTS16s	170690	Q8TE57
ADAMTS17	ADAM metallopeptidase with thrombospondin type 1 motif 17		FLJ32769, FLJ16363	170691	Q8TE56
ADAMTS18	ADAM metallopeptidase with thrombospondin type 1 motif 18	ADAMTS21		170692	Q8TE60
ADAMTS19	ADAM metallopeptidase with thrombospondin type 1 motif 19			171019	Q8TE59
ADAMTS19-AS1	ADAMTS19 antisense RNA 1		RP11-346A9.1		
ADAMTS20	ADAM metallopeptidase with thrombospondin type 1 motif 20		GON-1	80070	P59510
ADAMTSL1	ADAMTS like 1	C9orf94	ADAMTSR1, FLJ35283	92949	Q8N6G6
ADAMTSL2	ADAMTS like 2		KIAA0605	9719	Q86TH1
ADAMTSL3	ADAMTS like 3		KIAA1233, punctin-2	57188	P82987
ADAMTSL4	ADAMTS like 4	TSRC1	DKFZP434K1772	54507	Q6UY14
ADAMTSL4-AS1	ADAMTSL4 antisense RNA 1	C1orf138	FLJ45786		Q5T5F5
ADAMTSL5	ADAMTS like 5	THSD6		339366	Q6ZMM2
ADAP1	ArfGAP with dual PH domains 1	CENTA1	GCS1L	11033	O75689
ADAP2	ArfGAP with dual PH domains 2	CENTA2		55803	Q9NPF8
ADAR	adenosine deaminase, RNA specific	IFI4, G1P1	ADAR1	103	P55265
ADARB1	adenosine deaminase, RNA specific B1		ADAR2, DRADA2, ADAR2g, DRABA2, RED1, hRED1, ADAR2a-L1, ADAR2a-L2, ADAR2a-L3, ADAR2a, ADAR2b, ADAR2c, ADAR2d	104	P78563
ADARB2	adenosine deaminase, RNA specific B2 (inactive)		RED2, hRED2, ADAR3	105	Q9NS39
ADARB2-AS1	ADARB2 antisense RNA 1	C10orf109, NCRNA00168	bA466B20.1	642394	A8MUL3
ADAT1	adenosine deaminase, tRNA specific 1			23536	Q9BUB4
ADAT2	adenosine deaminase, tRNA specific 2	DEADC1	dJ20N2.1, TAD2	134637	Q7Z6V5
ADAT3	adenosine deaminase, tRNA specific 3		TAD3	113179	Q96EY9
ADCK1	aarF domain containing kinase 1		FLJ39600	57143	Q86TW2
ADCK2	aarF domain containing kinase 2		MGC20727	90956	Q7Z695
ADCK5	aarF domain containing kinase 5		FLJ35454	203054	Q3MIX3
ADCP1	adenosine deaminase complexing protein 1			106	
ADCY1	adenylate cyclase 1	DFNB44	AC1	107	Q08828
ADCY2	adenylate cyclase 2		HBAC2, KIAA1060, AC2	108	Q08462
ADCY3	adenylate cyclase 3		AC3	109	O60266
ADCY4	adenylate cyclase 4		AC4	196883	Q8NFM4
ADCY5	adenylate cyclase 5		AC5	111	O95622
ADCY6	adenylate cyclase 6		AC6	112	O43306
ADCY7	adenylate cyclase 7		KIAA0037, AC7	113	P51828
ADCY8	adenylate cyclase 8	ADCY3	HBAC1, AC8	114	P40145
ADCY9	adenylate cyclase 9		AC9	115	O60503
ADCY10	adenylate cyclase 10, soluble		SAC, Sacy, SACI, HCA2, RP1-313L4.2	55811	Q96PN6
ADCY10P1	adenylate cyclase 10, soluble pseudogene 1			221442	
ADCYAP1	adenylate cyclase activating polypeptide 1		PACAP	116	P18509
ADCYAP1R1	ADCYAP receptor type I		PAC1, PACAPR, PAC1R	117	P41586
ADD1	adducin 1			118	P35611
ADD2	adducin 2		ADDB	119	P35612
ADD3	adducin 3	ADDL		120	Q9UEY8
ADD3-AS1	ADD3 antisense RNA 1			100505933	
ADFN	albinism-deafness syndrome			122	
ADGB	androglobin	C6orf103	FLJ23121, dJ408K24.1, CAPN16	79747	Q8N7X0
ADGRA1	adhesion G protein-coupled receptor A1	GPR123	KIAA1828	84435	Q86SQ6
ADGRA1-AS1	adhesion G protein-coupled receptor A1 antisense RNA 1	GPR123-AS1			
ADGRA2	adhesion G protein-coupled receptor A2	GPR124	TEM5, DKFZp434C211, DKFZp434J0911, KIAA1531, FLJ14390	25960	Q96PE1
ADGRA3	adhesion G protein-coupled receptor A3	GPR125	FLJ38547, PGR21	166647	Q8IWK6
ADGRB1	adhesion G protein-coupled receptor B1	BAI1		575	O14514
ADGRB2	adhesion G protein-coupled receptor B2	BAI2		576	O60241
ADGRB3	adhesion G protein-coupled receptor B3	BAI3	KIAA0550	577	O60242
ADGRD1	adhesion G protein-coupled receptor D1	GPR133	DKFZp434B1272, PGR25	283383	Q6QNK2
ADGRD1-AS1	ADGRD1 antisense RNA 1		LACAT8	105755954	
ADGRD2	adhesion G protein-coupled receptor D2	GPR144	PGR24	347088	Q7Z7M1
ADGRE1	adhesion G protein-coupled receptor E1	TM7LN3, EMR1		2015	Q14246
ADGRE2	adhesion G protein-coupled receptor E2	EMR2	CD312	30817	Q9UHX3
ADGRE3	adhesion G protein-coupled receptor E3	EMR3		84658	Q9BY15
ADGRE4P	adhesion G protein-coupled receptor E4, pseudogene	GPR127, EMR4, EMR4P	PGR16	326342	Q86SQ3
ADGRE5	adhesion G protein-coupled receptor E5	CD97	TM7LN1	976	P48960
ADGRF1	adhesion G protein-coupled receptor F1	GPR110	hGPCR36, PGR19	266977	Q5T601
ADGRF2	adhesion G protein-coupled receptor F2	GPR111	hGPCR35, PGR20	222611	Q8IZF7
ADGRF3	adhesion G protein-coupled receptor F3	GPR113	hGPCR37, PGR23	165082	Q8IZF5
ADGRF4	adhesion G protein-coupled receptor F4	GPR115	FLJ38076, PGR18	221393	Q8IZF3
ADGRF5	adhesion G protein-coupled receptor F5	GPR116	DKFZp564O1923, KIAA0758	221395	Q8IZF2
ADGRF5P1	adhesion G protein-coupled receptor F5 pseudogene 1	GPR116P1		389740	
ADGRF5P2	adhesion G protein-coupled receptor F5 pseudogene 2	GPR116P2		441416	
ADGRG1	adhesion G protein-coupled receptor G1	GPR56	TM7LN4, TM7XN1	9289	Q9Y653
ADGRG2	adhesion G protein-coupled receptor G2	GPR64	HE6, TM7LN2, EDDM6	10149	Q8IZP9
ADGRG3	adhesion G protein-coupled receptor G3	GPR97	Pb99, PGR26	222487	Q86Y34
ADGRG4	adhesion G protein-coupled receptor G4	GPR112	RP1-299I16, PGR17	139378	Q8IZF6
ADGRG5	adhesion G protein-coupled receptor G5	GPR114	PGR27	221188	Q8IZF4
ADGRG6	adhesion G protein-coupled receptor G6	GPR126	FLJ14937	57211	Q86SQ4
ADGRG7	adhesion G protein-coupled receptor G7	GPR128	FLJ14454	84873	Q96K78
ADGRL1	adhesion G protein-coupled receptor L1	LPHN1	KIAA0821, CIRL1, LEC2	22859	O94910
ADGRL2	adhesion G protein-coupled receptor L2	LPHH1, LPHN2	KIAA0786, LEC1	23266	O95490
ADGRL3	adhesion G protein-coupled receptor L3	LPHN3	KIAA0768, LEC3	23284	Q9HAR2
ADGRL3-AS1	adhesion G protein-coupled receptor L3 antisense RNA 1	LPHN3-AS1		101927186	
ADGRL4	adhesion G protein-coupled receptor L4	ELTD1	ETL	64123	Q9HBW9
ADGRV1	adhesion G protein-coupled receptor V1	USH2C, MASS1, GPR98	DKFZp761P0710, KIAA0686, FEB4, VLGR1	84059	Q8WXG9
ADH1A	alcohol dehydrogenase 1A (class I), alpha polypeptide	ADH1		124	P07327
ADH1B	alcohol dehydrogenase 1B (class I), beta polypeptide	ADH2		125	P00325
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	ADH3		126	P00326
ADH4	alcohol dehydrogenase 4 (class II), pi polypeptide		ADH-2	127	P08319
ADH5	alcohol dehydrogenase 5 (class III), chi polypeptide	FDH	ADH-3, ADHX, GSNOR	128	P11766
ADH5P2	alcohol dehydrogenase 5 (class III), chi polypeptide, pseudogene 2			343296	
ADH5P3	alcohol dehydrogenase 5 (class III), chi polypeptide, pseudogene 3			100131810	
ADH5P4	alcohol dehydrogenase 5 (class III), chi polypeptide, pseudogene 4	ADH5B	bA707M13.2	642443	
ADH6	alcohol dehydrogenase 6 (class V)		ADH-5	130	P28332
ADH7	alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide		ADH-4	131	P40394
ADHFE1	alcohol dehydrogenase, iron containing 1		ADHFe1, FLJ32430	137872	Q8IWW8
ADI1	acireductone dioxygenase 1		SIPL, MTCBP-1, ARD, APL1, FLJ10913, HMFT1638, mtnD	55256	Q9BV57
ADI1P1	acireductone dioxygenase 1 pseudogene 1			100130936	
ADI1P2	acireductone dioxygenase 1 pseudogene 2			100288971	
ADI1P3	acireductone dioxygenase 1 pseudogene 3			100288129	
ADIG	adipogenin		MGC39724, SMAF1, RP5-1100H13.2	149685	Q0VDE8
ADIPOQ	adiponectin, C1Q and collagen domain containing	ACDC	ACRP30, AdipoQ, apM1, GBP28, adiponectin	9370	Q15848
ADIPOQ-AS1	ADIPOQ antisense RNA 1			100874095	
ADIPOR1	adiponectin receptor 1		PAQR1, ACDCR1	51094	Q96A54
ADIPOR1P1	adiponectin receptor 1 pseudogene 1			645220	
ADIPOR1P2	adiponectin receptor 1 pseudogene 2			390503	
ADIPOR2	adiponectin receptor 2		PAQR2, ACDCR2	79602	Q86V24
ADIRF	adipogenesis regulatory factor	C10orf116	APM2, AFRO	10974	Q15847
ADIRF-AS1	ADIRF antisense RNA 1			100133190	
ADK	adenosine kinase		AK	132	P55263
ADM	adrenomedullin		AM	133	P35318
ADM2	adrenomedullin 2		AM2, FLJ21135	79924	Q7Z4H4
ADM5	adrenomedullin 5 (putative)	C19orf76	AM5	199800	C9JUS6
ADNP	activity dependent neuroprotector homeobox		KIAA0784, ADNP1	23394	Q9H2P0
ADNP-AS1	ADNP antisense RNA 1			101927631	
ADNP2	ADNP homeobox 2	ZNF508	KIAA0863	22850	Q6IQ32
ADO	2-aminoethanethiol dioxygenase	C10orf22	FLJ14547	84890	Q96SZ5
ADORA1	adenosine A1 receptor		RDC7	134	P30542
ADORA2A	adenosine A2a receptor	ADORA2	RDC8	135	P29274
ADORA2A-AS1	ADORA2A antisense RNA 1	C22orf45	FLJ34651	646023	P86434
ADORA2B	adenosine A2b receptor			136	P29275
ADORA2BP1	adenosine A2b receptor pseudogene 1	ADORA2BP		137	
ADORA3	adenosine A3 receptor		AD026	140	P0DMS8
ADPGK	ADP dependent glucokinase		DKFZp434B195, ADP-GK	83440	Q9BRR6
ADPGK-AS1	ADPGK antisense RNA 1			100287559	
ADPRH	ADP-ribosylarginine hydrolase		ARH1	141	P54922
ADPRHL1	ADP-ribosylhydrolase like 1		ARH2	113622	Q8NDY3
ADPRHL2	ADP-ribosylhydrolase like 2		ARH3, FLJ20446	54936	Q9NX46
ADPRM	ADP-ribose/CDP-alcohol diphosphatase, manganese dependent	C17orf48	MDS006	56985	Q3LIE5
ADRA1A	adrenoceptor alpha 1A	ADRA1C	ADRA1L1	148	P35348
ADRA1B	adrenoceptor alpha 1B			147	P35368
ADRA1D	adrenoceptor alpha 1D		ADRA1R, ADRA1A, ADRA1	146	P25100
ADRA2A	adrenoceptor alpha 2A	ADRA2, ADRA2R	ADRAR	150	P08913
ADRA2B	adrenoceptor alpha 2B	ADRA2L1, ADRA2RL1	ADRARL1	151	P18089
ADRA2C	adrenoceptor alpha 2C	ADRA2L2, ADRA2RL2	ADRARL2	152	P18825
ADRB1	adrenoceptor beta 1	ADRB1R		153	P08588
ADRB2	adrenoceptor beta 2	ADRB2R	ADRBR, BAR, B2AR	154	P07550
ADRB3	adrenoceptor beta 3			155	P13945
ADRM1	adhesion regulating molecule 1		GP110, Rpn13, ARM1	11047	Q16186
ADSL	adenylosuccinate lyase			158	P30566
ADSS	adenylosuccinate synthase			159	P30520
ADSSL1	adenylosuccinate synthase like 1		FLJ38602	122622	Q8N142
ADTRP	androgen dependent TFPI regulating protein	C6orf105	dJ413H6.1, AIG1L	84830	Q96IZ2
AEBP1	AE binding protein 1		ACLP	165	Q8IUX7
AEBP2	AE binding protein 2		MGC17922	121536	Q6ZN18
AEN	apoptosis enhancing nuclease	ISG20L1	FLJ12484, FLJ12562	64782	Q8WTP8
AES	amino-terminal enhancer of split		GRG5, TLE5	166	Q08117
AF8T	AF8 temperature sensitivity complementing				
AFA	ankyloblepharon filiforme adnatum				
AFAP1	actin filament associated protein 1		AFAP-110, AFAP	60312	Q8N556
AFAP1-AS1	AFAP1 antisense RNA 1	AFAP1AS, AFAP1-AS	MGC10981	84740	
AFAP1L1	actin filament associated protein 1 like 1		FLJ36748	134265	Q8TED9
AFAP1L2	actin filament associated protein 1 like 2	KIAA1914	FLJ14564, Em:AC005383.4, XB130	84632	Q8N4X5
AFD1	acrofacial dysostosis 1, Nager type				
AFDN	afadin, adherens junction formation factor	MLLT4	AF-6, AF6	4301	P55196
AFDN-AS1	AFDN antisense RNA 1 (head to head)	C6orf124, MLLT4-AS1	HGC6.4, dJ431P23.3	653483	Q9Y6Z5
AFF1	AF4/FMR2 family member 1	PBM1, MLLT2	AF-4, AF4	4299	P51825
AFF2	AF4/FMR2 family member 2	FMR2	FRAXE	2334	P51816
AFF2-IT1	AFF2 intronic transcript 1				
AFF3	AF4/FMR2 family member 3	LAF4	MLLT2-like	3899	P51826
AFF4	AF4/FMR2 family member 4		AF5Q31, MCEF	27125	Q9UHB7
AFG1L	AFG1 like ATPase	LACE1	AFG1	246269	Q8WV93
AFG3L1P	AFG3 like matrix AAA peptidase subunit 1, pseudogene	AFG3, AFG3L1		172	
AFG3L2	AFG3 like matrix AAA peptidase subunit 2	SCA28	SPAX5	10939	Q9Y4W6
AFG3L2P1	AFG3 like AAA ATPase 2 pseudogene 1	AFG3L2P		347028	
AFM	afamin		ALB2, ALBA	173	P43652
AFMID	arylformamidase		DKFZp686F03259, KF	125061	Q63HM1
AFP	alpha fetoprotein	HPAFP	FETA	174	P02771
AFTPH	aftiphilin		MGC33965, FLJ20080, FLJ23793, Nbla10388	54812	Q6ULP2
AGA	aspartylglucosaminidase		ASRG	175	P20933
AGAP1	ArfGAP with GTPase domain, ankyrin repeat and PH domain 1	CENTG2	KIAA1099, GGAP1	116987	Q9UPQ3
AGAP1-IT1	AGAP1 intronic transcript 1			100506749	
AGAP2	ArfGAP with GTPase domain, ankyrin repeat and PH domain 2	CENTG1		116986	Q99490
AGAP2-AS1	AGAP2 antisense RNA 1		LOC100130776, PUNISHER	100130776	
AGAP3	ArfGAP with GTPase domain, ankyrin repeat and PH domain 3	CENTG3		116988	Q96P47
AGAP4	ArfGAP with GTPase domain, ankyrin repeat and PH domain 4	CTGLF1, AGAP8, CTGLF5	Em:AC012044.1, MRIP2	119016	Q96P64
AGAP5	ArfGAP with GTPase domain, ankyrin repeat and PH domain 5	CTGLF2	Em:AC073389.1	729092	A6NIR3
AGAP6	ArfGAP with GTPase domain, ankyrin repeat and PH domain 6	CTGLF3	bA324H6.1	414189	Q5VW22
AGAP7P	ArfGAP with GTPase domain, ankyrin repeat and PH domain 7, pseudogene	CTGLF4, AGAP7	bA109G10.1	653268	Q5VUJ5
AGAP9	ArfGAP with GTPase domain, ankyrin repeat and PH domain 9	CTGLF6	bA301J7.2, FLJ00312	642517	Q5VTM2
AGAP10P	ArfGAP with GTPase domain, ankyrin repeat and PH domain 10 pseudogene	AGAP10, CTGLF7, CTGLF10P	bA358L16.1, bA144G6.2	653234	
AGAP11	ArfGAP with GTPase domain, ankyrin repeat and PH domain 11		KIAA1975	119385	Q8TF27
AGAP12P	ArfGAP with GTPase domain, ankyrin repeat and PH domain 12, pseudogene	CTGLF12P	bA164N7.2	414224	
AGAP13P	ArfGAP with GTPase domain, ankyrin repeat and PH domain 13, pseudogene	CTGLF9P	bA548K23.1	728005	
AGAP14	ArfGAP with GTPase domain, ankyrin repeat and PH domain 14	CTGLF11P, AGAP14P	bA145E20.1	653259	A8MT82
AGBL1	ATP/GTP binding protein like 1		FLJ32310, CCP4	123624	Q96MI9
AGBL1-AS1	AGBL1 antisense RNA 1			727915	
AGBL2	ATP/GTP binding protein like 2		FLJ23598, CCP2	79841	Q5U5Z8
AGBL3	ATP/GTP binding protein like 3		MGC32955, CCP3	340351	Q8NEM8
AGBL4	ATP/GTP binding protein like 4		FLJ14442, CCP6	84871	Q5VU57
AGBL4-IT1	AGBL4 intronic transcript 1				
AGBL5	ATP/GTP binding protein like 5		FLJ21839, CCP5	60509	Q8NDL9
AGBL5-AS1	AGBL5 antisense RNA 1				
AGBL5-IT1	AGBL5 intronic transcript 1				
AGER	advanced glycosylation end-product specific receptor		RAGE, SCARJ1	177	Q15109
AGFG1	ArfGAP with FG repeats 1	HRB	RIP, RAB	3267	P52594
AGFG2	ArfGAP with FG repeats 2	HRBL	RABR	3268	O95081
AGGF1	angiogenic factor with G-patch and FHA domains 1		VG5Q, HSU84971, FLJ10283, GPATC7, GPATCH7	55109	Q8N302
AGGF1P1	angiogenic factor with G-patch and FHA domains 1 pseudogene 1			100132380	
AGGF1P2	angiogenic factor with G-patch and FHA domains 1 pseudogene 2			644435	
AGGF1P3	angiogenic factor with G-patch and FHA domains 1 pseudogene 3			391552	
AGGF1P4	angiogenic factor with G-patch and FHA domains 1 pseudogene 4			100129351	
AGGF1P5	angiogenic factor with G-patch and FHA domains 1 pseudogene 5			100128103	
AGGF1P6	angiogenic factor with G-patch and FHA domains 1 pseudogene 6				
AGGF1P7	angiogenic factor with G-patch and FHA domains 1 pseudogene 7			100132606	
AGGF1P8	angiogenic factor with G-patch and FHA domains 1 pseudogene 8			100128804	
AGGF1P9	angiogenic factor with G-patch and FHA domains 1 pseudogene 9			100127958	
AGGF1P10	angiogenic factor with G-patch and FHA domains 1 pseudogene 10			100288774	
AGK	acylglycerol kinase	MULK	FLJ10842	55750	Q53H12
AGKP1	acylglycerol kinase pseudogene 1		AGKY1	359793	
AGL	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase			178	P35573
AGMAT	agmatinase		FLJ23384	79814	Q9BSE5
AGMO	alkylglycerol monooxygenase	TMEM195	FLJ16237	392636	Q6ZNB7
AGMX2	agammaglobulinemia, X-linked 2 (with growth hormone deficiency)				
AGO1	argonaute 1, RISC catalytic component	EIF2C1	hAGO1	26523	Q9UL18
AGO2	argonaute 2, RISC catalytic component	EIF2C2, CASC7	hAGO2, Q10, LINC00980	27161	Q9UKV8
AGO3	argonaute 3, RISC catalytic component	EIF2C3	hAGO3, FLJ12765	192669	Q9H9G7
AGO4	argonaute 4, RISC catalytic component	EIF2C4	hAGO4, KIAA1567, FLJ20033	192670	Q9HCK5
AGPAT1	1-acylglycerol-3-phosphate O-acyltransferase 1		LPAAT-alpha	10554	Q99943
AGPAT2	1-acylglycerol-3-phosphate O-acyltransferase 2	BSCL	LPAAT-beta	10555	O15120
AGPAT3	1-acylglycerol-3-phosphate O-acyltransferase 3		LPAAT-gamma	56894	Q9NRZ7
AGPAT4	1-acylglycerol-3-phosphate O-acyltransferase 4		LPAAT-delta, dJ473J16.2	56895	Q9NRZ5
AGPAT4-IT1	AGPAT4 intronic transcript 1	C6orf59, NCRNA00241	FLJ23112	79992	Q9H0P7
AGPAT5	1-acylglycerol-3-phosphate O-acyltransferase 5		FLJ11210, LPAAT-e, LPAAT-epsilon	55326	Q9NUQ2
AGPAT5P1	1-acylglycerol-3-phosphate O-acyltransferase 5 pseudogene 1			646231	
AGPS	alkylglycerone phosphate synthase		ADHAPS, ADAS, ALDHPSY, ADPS, ADAP-S	8540	O00116
AGR2	anterior gradient 2, protein disulphide isomerase family member		XAG-2, HAG-2, AG2, PDIA17	10551	O95994
AGR3	anterior gradient 3, protein disulphide isomerase family member		HAG3, hAG-3, BCMP11, PDIA18	155465	Q8TD06
AGRN	agrin	AGRIN		375790	O00468
AGRP	agouti related neuropeptide		Agrt, ART, ASIP2	181	O00253
AGT	angiotensinogen	SERPINA8		183	P01019
AGTPBP1	ATP/GTP binding protein 1		KIAA1035, Nna1, CCP1	23287	Q9UPW5
AGTR1	angiotensin II receptor type 1	AGTR1B	AT1, AT2R1, AGTR1A, AT2R1A, HAT1R, AG2S, AT2R1B, AT1B	185	P30556
AGTR2	angiotensin II receptor type 2		AT2, MRX88	186	P50052
AGTRAP	angiotensin II receptor associated protein		ATRAP	57085	Q6RW13
AGXT	alanine-glyoxylate aminotransferase	SPAT	AGXT1, PH1, AGT, SPT, AGT1	189	P21549
AGXT2	alanine--glyoxylate aminotransferase 2		AGT2	64902	Q9BYV1
AHCTF1	AT-hook containing transcription factor 1		ELYS	25909	Q8WYP5
AHCTF1P1	AT-hook containing transcription factor 1 pseudogene 1	AHCTF1P	ELYS-like	285116	
AHCY	adenosylhomocysteinase		SAHH	191	P23526
AHCYL1	adenosylhomocysteinase like 1		XPVKONA, IRBIT, PPP1R78	10768	O43865
AHCYL2	adenosylhomocysteinase like 2		KIAA0828	23382	Q96HN2
AHCYP1	adenosylhomocysteinase pseudogene 1			340844	
AHCYP2	adenosylhomocysteinase pseudogene 2			392387	
AHCYP3	adenosylhomocysteinase pseudogene 3			402093	
AHCYP4	adenosylhomocysteinase pseudogene 4			129560	
AHCYP5	adenosylhomocysteinase pseudogene 5			391470	
AHCYP6	adenosylhomocysteinase pseudogene 6			100419714	
AHCYP7	adenosylhomocysteinase pseudogene 7			645486	
AHCYP8	adenosylhomocysteinase pseudogene 8				
AHDC1	AT-hook DNA binding motif containing 1		DJ159A19.3, RP1-159A19.1	27245	Q5TGY3
AHI1	Abelson helper integration site 1		FLJ20069, ORF1, JBTS3	54806	Q8N157
AHNAK	AHNAK nucleoprotein		MGC5395	79026	Q09666
AHNAK2	AHNAK nucleoprotein 2	C14orf78		113146	Q8IVF2
AHR	aryl hydrocarbon receptor		bHLHe76	196	P35869
AHRR	aryl-hydrocarbon receptor repressor	AHH, AHHR	KIAA1234, bHLHe77	57491	A9YTQ3
AHSA1	activator of HSP90 ATPase activity 1	C14orf3	p38, Aha1, hAha1	10598	O95433
AHSA2	activator of HSP90 ATPase homolog 2		DKFZp564C236, Hch1, AHA1	130872	Q719I0
AHSG	alpha 2-HS glycoprotein		FETUA, A2HS, HSGA	197	P02765
AHSP	alpha hemoglobin stabilizing protein	ERAF	EDRF	51327	Q9NZD4
